Unnamed: 0,key_id,tournament_id,tournament_name,stage_number,stage_name,group_name,position,team_id,team_name,team_code,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,advanced
71,72,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 3,2,T-21,Czechoslovakia,CSK,3,1,1,1,2,3,-1,3,1
72,73,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 3,3,T-46,Mexico,MEX,3,1,0,2,3,4,-1,2,0
73,74,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 3,4,T-73,Spain,ESP,3,1,0,2,2,3,-1,2,0
74,75,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 4,1,T-36,Hungary,HUN,3,2,1,0,8,2,6,5,1
75,76,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 4,2,T-28,England,ENG,3,1,1,1,4,3,1,3,1
76,77,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 4,3,T-03,Argentina,ARG,3,1,1,1,2,3,-1,3,0
77,78,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 4,4,T-10,Bulgaria,BGR,3,0,1,2,1,7,-6,1,0
78,79,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 1,1,T-28,England,ENG,3,2,1,0,4,0,4,5,1
79,80,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 1,2,T-84,Uruguay,URY,3,1,2,0,2,1,1,4,1
80,81,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 1,3,T-46,Mexico,MEX,3,0,2,1,1,3,-2,2,0
81,82,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 1,4,T-30,France,FRA,3,0,1,2,2,5,-3,1,0
82,83,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 2,1,T-86,West Germany,DEU,3,2,1,0,7,1,6,5,1
83,84,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 2,2,T-03,Argentina,ARG,3,2,1,0,4,1,3,5,1
84,85,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 2,3,T-73,Spain,ESP,3,1,0,2,4,5,-1,2,0
85,86,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 2,4,T-75,Switzerland,CHE,3,0,0,3,1,9,-8,0,0
86,87,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 3,1,T-58,Portugal,PRT,3,3,0,0,9,2,7,6,1
87,88,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 3,2,T-36,Hungary,HUN,3,2,0,1,7,5,2,4,1
88,89,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 3,3,T-09,Brazil,BRA,3,1,0,2,4,6,-2,2,0
89,90,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 3,4,T-10,Bulgaria,BGR,3,0,0,3,1,8,-7,0,0
90,91,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 4,1,T-72,Soviet Union,SUN,3,3,0,0,6,1,5,6,1
91,92,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 4,2,T-51,North Korea,PRK,3,1,1,1,2,4,-2,3,1
92,93,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 4,3,T-41,Italy,ITA,3,1,0,2,2,2,0,2,0
93,94,WC-1966,1966 FIFA Men's World Cup,1,group stage,Group 4,4,T-13,Chile,CHL,3,0,1,2,2,5,-3,1,0
94,95,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 1,1,T-72,Soviet Union,SUN,3,2,1,0,6,1,5,5,1
95,96,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 1,2,T-46,Mexico,MEX,3,2,1,0,5,0,5,5,1
96,97,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 1,3,T-06,Belgium,BEL,3,1,0,2,4,5,-1,2,0
97,98,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 1,4,T-27,El Salvador,SLV,3,0,0,3,0,9,-9,0,0
98,99,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 2,1,T-41,Italy,ITA,3,1,2,0,1,0,1,4,1
99,100,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 2,2,T-84,Uruguay,URY,3,1,1,1,2,1,1,3,1
100,101,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 2,3,T-74,Sweden,SWE,3,1,1,1,2,2,0,3,0
101,102,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 2,4,T-40,Israel,ISR,3,0,2,1,1,3,-2,2,0
102,103,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 3,1,T-09,Brazil,BRA,3,3,0,0,8,3,5,6,1
103,104,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 3,2,T-28,England,ENG,3,2,0,1,2,1,1,4,1
104,105,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 3,3,T-61,Romania,ROU,3,1,0,2,4,5,-1,2,0
105,106,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 3,4,T-21,Czechoslovakia,CSK,3,0,0,3,2,7,-5,0,0
106,107,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 4,1,T-86,West Germany,DEU,3,3,0,0,10,4,6,6,1
107,108,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 4,2,T-56,Peru,PER,3,2,0,1,7,5,2,4,1
108,109,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 4,3,T-10,Bulgaria,BGR,3,0,1,2,5,9,-4,1,0
109,110,WC-1970,1970 FIFA Men's World Cup,1,group stage,Group 4,4,T-47,Morocco,MAR,3,0,1,2,2,6,-4,1,0
110,111,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 1,1,T-24,East Germany,DDR,3,2,1,0,4,1,3,5,1
111,112,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 1,2,T-86,West Germany,DEU,3,2,0,1,4,1,3,4,1
112,113,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 1,3,T-13,Chile,CHL,3,0,2,1,1,2,-1,2,0
113,114,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 1,4,T-04,Australia,AUS,3,0,1,2,0,5,-5,1,0
114,115,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 2,1,T-87,Yugoslavia,YUG,3,1,2,0,10,1,9,4,1
115,116,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 2,2,T-09,Brazil,BRA,3,1,2,0,3,0,3,4,1
116,117,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 2,3,T-64,Scotland,SCO,3,1,2,0,3,1,2,4,0
117,118,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 2,4,T-88,Zaire,COD,3,0,0,3,0,14,-14,0,0
118,119,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 3,1,T-48,Netherlands,NLD,3,2,1,0,6,1,5,5,1
119,120,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 3,2,T-74,Sweden,SWE,3,1,2,0,3,0,3,4,1
120,121,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 3,3,T-10,Bulgaria,BGR,3,0,2,1,2,5,-3,2,0
121,122,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 3,4,T-84,Uruguay,URY,3,0,1,2,1,6,-5,1,0
122,123,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 4,1,T-57,Poland,POL,3,3,0,0,12,3,9,6,1
123,124,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 4,2,T-03,Argentina,ARG,3,1,1,1,7,5,2,3,1
124,125,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 4,3,T-41,Italy,ITA,3,1,1,1,5,4,1,3,0
125,126,WC-1974,1974 FIFA Men's World Cup,1,first group stage,Group 4,4,T-34,Haiti,HTI,3,0,0,3,2,14,-12,0,0
126,127,WC-1974,1974 FIFA Men's World Cup,2,second group stage,Group A,1,T-48,Netherlands,NLD,3,3,0,0,8,0,8,6,1
127,128,WC-1974,1974 FIFA Men's World Cup,2,second group stage,Group A,2,T-09,Brazil,BRA,3,2,0,1,3,3,0,4,1
128,129,WC-1974,1974 FIFA Men's World Cup,2,second group stage,Group A,3,T-24,East Germany,DDR,3,0,1,2,1,4,-3,1,0
129,130,WC-1974,1974 FIFA Men's World Cup,2,second group stage,Group A,4,T-03,Argentina,ARG,3,0,1,2,2,7,-5,1,0
130,131,WC-1974,1974 FIFA Men's World Cup,2,second group stage,Group B,1,T-86,West Germany,DEU,3,3,0,0,7,2,5,6,1
131,132,WC-1974,1974 FIFA Men's World Cup,2,second group stage,Group B,2,T-57,Poland,POL,3,2,0,1,3,2,1,4,1
132,133,WC-1974,1974 FIFA Men's World Cup,2,second group stage,Group B,3,T-74,Sweden,SWE,3,1,0,2,4,6,-2,2,0
133,134,WC-1974,1974 FIFA Men's World Cup,2,second group stage,Group B,4,T-87,Yugoslavia,YUG,3,0,0,3,2,6,-4,0,0
134,135,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 1,1,T-41,Italy,ITA,3,3,0,0,6,2,4,6,1
135,136,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 1,2,T-03,Argentina,ARG,3,2,0,1,4,3,1,4,1
136,137,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 1,3,T-30,France,FRA,3,1,0,2,5,5,0,2,0
137,138,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 1,4,T-36,Hungary,HUN,3,0,0,3,3,8,-5,0,0
138,139,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 2,1,T-57,Poland,POL,3,2,1,0,4,1,3,5,1
139,140,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 2,2,T-86,West Germany,DEU,3,1,2,0,6,0,6,4,1
140,141,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 2,3,T-79,Tunisia,TUN,3,1,1,1,3,2,1,3,0
141,142,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 2,4,T-46,Mexico,MEX,3,0,0,3,2,12,-10,0,0
142,143,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 3,1,T-05,Austria,AUT,3,2,0,1,3,2,1,4,1
143,144,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 3,2,T-09,Brazil,BRA,3,1,2,0,2,1,1,4,1
144,145,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 3,3,T-73,Spain,ESP,3,1,1,1,2,2,0,3,0
145,146,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 3,4,T-74,Sweden,SWE,3,0,1,2,1,3,-2,1,0
146,147,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 4,1,T-56,Peru,PER,3,2,1,0,7,2,5,5,1
147,148,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 4,2,T-48,Netherlands,NLD,3,1,1,1,5,3,2,3,1
148,149,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 4,3,T-64,Scotland,SCO,3,1,1,1,5,6,-1,3,0
149,150,WC-1978,1978 FIFA Men's World Cup,1,first group stage,Group 4,4,T-38,Iran,IRN,3,0,1,2,2,8,-6,1,0
150,151,WC-1978,1978 FIFA Men's World Cup,2,second group stage,Group A,1,T-48,Netherlands,NLD,3,2,1,0,9,4,5,5,1
151,152,WC-1978,1978 FIFA Men's World Cup,2,second group stage,Group A,2,T-41,Italy,ITA,3,1,1,1,2,2,0,3,1
152,153,WC-1978,1978 FIFA Men's World Cup,2,second group stage,Group A,3,T-86,West Germany,DEU,3,0,2,1,4,5,-1,2,0
153,154,WC-1978,1978 FIFA Men's World Cup,2,second group stage,Group A,4,T-05,Austria,AUT,3,1,0,2,4,8,-4,2,0
154,155,WC-1978,1978 FIFA Men's World Cup,2,second group stage,Group B,1,T-03,Argentina,ARG,3,2,1,0,8,0,8,5,1
155,156,WC-1978,1978 FIFA Men's World Cup,2,second group stage,Group B,2,T-09,Brazil,BRA,3,2,1,0,6,1,5,5,1
156,157,WC-1978,1978 FIFA Men's World Cup,2,second group stage,Group B,3,T-57,Poland,POL,3,1,0,2,2,5,-3,2,0
157,158,WC-1978,1978 FIFA Men's World Cup,2,second group stage,Group B,4,T-56,Peru,PER,3,0,0,3,0,10,-10,0,0
158,159,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 1,1,T-57,Poland,POL,3,1,2,0,5,1,4,4,1
159,160,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 1,2,T-41,Italy,ITA,3,0,3,0,2,2,0,3,1
160,161,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 1,3,T-11,Cameroon,CMR,3,0,3,0,1,1,0,3,0
161,162,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 1,4,T-56,Peru,PER,3,0,2,1,2,6,-4,2,0
162,163,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 2,1,T-86,West Germany,DEU,3,2,0,1,6,3,3,4,1
163,164,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 2,2,T-05,Austria,AUT,3,2,0,1,3,1,2,4,1
164,165,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 2,3,T-01,Algeria,DZA,3,2,0,1,5,5,0,4,0
165,166,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 2,4,T-13,Chile,CHL,3,0,0,3,3,8,-5,0,0
166,167,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 3,1,T-06,Belgium,BEL,3,2,1,0,3,1,2,5,1
167,168,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 3,2,T-03,Argentina,ARG,3,2,0,1,6,2,4,4,1
168,169,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 3,3,T-36,Hungary,HUN,3,1,1,1,12,6,6,3,0
169,170,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 3,4,T-27,El Salvador,SLV,3,0,0,3,1,13,-12,0,0
170,171,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 4,1,T-28,England,ENG,3,3,0,0,6,1,5,6,1
171,172,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 4,2,T-30,France,FRA,3,1,1,1,6,5,1,3,1
172,173,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 4,3,T-21,Czechoslovakia,CSK,3,0,2,1,2,4,-2,2,0
173,174,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 4,4,T-45,Kuwait,KWT,3,0,1,2,2,6,-4,1,0
174,175,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 5,1,T-52,Northern Ireland,NIR,3,1,2,0,2,1,1,4,1
175,176,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 5,2,T-73,Spain,ESP,3,1,1,1,3,3,0,3,1
176,177,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 5,3,T-87,Yugoslavia,YUG,3,1,1,1,2,2,0,3,0
177,178,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 5,4,T-35,Honduras,HND,3,0,2,1,2,3,-1,2,0
178,179,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 6,1,T-09,Brazil,BRA,3,3,0,0,10,2,8,6,1
179,180,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 6,2,T-72,Soviet Union,SUN,3,1,1,1,6,4,2,3,1
180,181,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 6,3,T-64,Scotland,SCO,3,1,1,1,8,8,0,3,0
181,182,WC-1982,1982 FIFA Men's World Cup,1,first group stage,Group 6,4,T-49,New Zealand,NZL,3,0,0,3,2,12,-10,0,0
182,183,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group A,1,T-57,Poland,POL,2,1,1,0,3,0,3,3,1
183,184,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group A,2,T-72,Soviet Union,SUN,2,1,1,0,1,0,1,3,0
184,185,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group A,3,T-06,Belgium,BEL,2,0,0,2,0,4,-4,0,0
185,186,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group B,1,T-86,West Germany,DEU,2,1,1,0,2,1,1,3,1
186,187,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group B,2,T-28,England,ENG,2,0,2,0,0,0,0,2,0
187,188,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group B,3,T-73,Spain,ESP,2,0,1,1,1,2,-1,1,0
188,189,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group C,1,T-41,Italy,ITA,2,2,0,0,5,3,2,4,1
189,190,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group C,2,T-09,Brazil,BRA,2,1,0,1,5,4,1,2,0
190,191,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group C,3,T-03,Argentina,ARG,2,0,0,2,2,5,-3,0,0
191,192,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group D,1,T-30,France,FRA,2,2,0,0,5,1,4,4,1
192,193,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group D,2,T-05,Austria,AUT,2,0,1,1,2,3,-1,1,0
193,194,WC-1982,1982 FIFA Men's World Cup,2,second group stage,Group D,3,T-52,Northern Ireland,NIR,2,0,1,1,3,6,-3,1,0
194,195,WC-1986,1986 FIFA Men's World Cup,1,group stage,Group A,1,T-03,Argentina,ARG,3,2,1,0,6,2,4,5,1
195,196,WC-1986,1986 FIFA Men's World Cup,1,group stage,Group A,2,T-41,Italy,ITA,3,1,2,0,5,4,1,4,1
196,197,WC-1986,1986 FIFA Men's World Cup,1,group stage,Group A,3,T-10,Bulgaria,BGR,3,0,2,1,2,4,-2,2,1
197,198,WC-1986,1986 FIFA Men's World Cup,1,group stage,Group A,4,T-71,South Korea,KOR,3,0,1,2,4,7,-3,1,0
